,Name,Country,Gender,Discipline,AP,RP,Depth_Difference,Card,Points,Remarks,Event Type,Day,Month,Year,Experience Dive,Experience Discipline
10312,Julian Van Heerden,ZAF,M,CWT,36,36,0,WHITE,36.0,OK,Mixed Competition,2012-02-09,2,2012,1,0
10278,Ken Kiriyama,JPN,M,CWT,50,50,0,WHITE,50.0,OK,Mixed Competition,2012-02-09,2,2012,7,1
10311,Kim Seng Teoh,MYS,M,CWT,35,23,12,YELLOW,11.0,PEN,Mixed Competition,2012-02-09,2,2012,2,0
10309,Mohd Azam Abdul Hamid,MYS,M,CWT,41,41,0,WHITE,41.0,OK,Mixed Competition,2012-02-09,2,2012,4,1
10308,Michelle Ooi,SGP,F,CWT,22,22,0,WHITE,22.0,OK,Mixed Competition,2012-02-09,2,2012,0,0
10307,Vivian Chan,MYS,F,CWT,15,15,0,WHITE,15.0,OK,Mixed Competition,2012-02-09,2,2012,1,0
10306,Julian Van Heerden,ZAF,M,FIM,38,38,0,WHITE,38.0,OK,Mixed Competition,2012-02-09,2,2012,2,0
10303,Mohd Azam Abdul Hamid,MYS,M,FIM,40,40,0,WHITE,40.0,OK,Mixed Competition,2012-02-09,2,2012,5,1
10314,Michelle Ooi,SGP,F,CNF,16,16,0,WHITE,16.0,OK,Mixed Competition,2012-02-09,2,2012,1,0
10304,Alan Su,MYS,M,FIM,21,21,0,YELLOW,20.0,PEN,Mixed Competition,2012-02-09,2,2012,0,0
10310,Alan Su,MYS,M,CWT,32,32,0,RED,0.0,DQBO,Mixed Competition,2012-02-09,2,2012,1,0
10276,Walter Johnson,USA,M,CNF,20,20,0,WHITE,20.0,OK,Mixed Competition,2012-02-09,2,2012,3,1
10277,Ken Kiriyama,JPN,M,FIM,50,41,9,YELLOW,32.0,PEN,Mixed Competition,2012-02-09,2,2012,8,1
10295,Enzo Brunetto,ITA,M,FIM,20,20,0,WHITE,20.0,OK,Mixed Competition,2012-02-09,2,2012,0,0
10290,Christian Foetinger,AUT,M,CWT,38,28,10,YELLOW,18.0,PEN,Mixed Competition,2012-02-09,2,2012,0,0
10291,Christian Foetinger,AUT,M,CNF,34,34,0,WHITE,34.0,OK,Mixed Competition,2012-02-09,2,2012,1,0
10292,Karin Gebauer,AUT,F,FIM,38,38,0,WHITE,38.0,OK,Mixed Competition,2012-02-09,2,2012,0,0
10293,Karin Gebauer,AUT,F,CWT,30,30,0,YELLOW,25.0,PEN,Mixed Competition,2012-02-09,2,2012,1,0
10294,Karin Gebauer,AUT,F,CNF,20,20,0,YELLOW,15.0,PEN,Mixed Competition,2012-02-09,2,2012,2,0
10275,Walter Johnson,USA,M,CWT,30,20,10,YELLOW,10.0,PEN,Mixed Competition,2012-02-09,2,2012,4,1
10296,Enzo Brunetto,ITA,M,CWT,30,30,0,WHITE,30.0,OK,Mixed Competition,2012-02-09,2,2012,1,0
10297,Enzo Brunetto,ITA,M,CNF,20,20,0,WHITE,20.0,OK,Mixed Competition,2012-02-09,2,2012,2,0
10298,Trond Moldal,NOR,M,FIM,40,40,0,WHITE,40.0,OK,Mixed Competition,2012-02-09,2,2012,0,0
10299,Trond Moldal,NOR,M,CWT,40,40,0,WHITE,40.0,OK,Mixed Competition,2012-02-09,2,2012,1,0
10300,Trond Moldal,NOR,M,CNF,30,30,0,WHITE,30.0,OK,Mixed Competition,2012-02-09,2,2012,2,0
10301,Vivian Chan,MYS,F,FIM,20,15,5,YELLOW,10.0,PEN,Mixed Competition,2012-02-09,2,2012,2,0
10302,Michelle Ooi,SGP,F,FIM,22,22,0,RED,0.0,DQSP,Mixed Competition,2012-02-09,2,2012,2,0
10287,Elisabeth Hummel,DEU,F,CWT,30,30,0,WHITE,30.0,OK,Mixed Competition,2012-02-09,2,2012,1,0
10274,Walter Johnson,USA,M,FIM,20,20,0,WHITE,20.0,OK,Mixed Competition,2012-02-09,2,2012,5,1
10289,Christian Foetinger,AUT,M,FIM,50,50,0,RED,0.0,DQBO,Mixed Competition,2012-02-09,2,2012,2,0
10288,Elisabeth Hummel,DEU,F,CNF,20,20,0,WHITE,20.0,OK,Mixed Competition,2012-02-09,2,2012,2,0
11675,Clemens Neumann,DEU,M,CNF,61,40,21,YELLOW,18.0,PEN,Mixed Competition,2012-03-31,3,2012,1,1
11676,Ken Kiriyama,JPN,M,CWT,62,51,11,RED,-11.0,DQOTHER,Mixed Competition,2012-03-31,3,2012,9,2
11674,Clemens Neumann,DEU,M,CNF,61,45,16,YELLOW,28.0,PEN,Mixed Competition,2012-03-31,3,2012,2,2
11687,Maria Teddie Rose Mateo,PHL,M,CWT,25,25,0,WHITE,25.0,OK,Mixed Competition,2012-03-31,3,2012,0,0
11672,Jade Leutenegger,CAN,F,CWT,40,40,0,WHITE,40.0,OK,Mixed Competition,2012-03-31,3,2012,13,13
11677,Ken Kiriyama,JPN,M,CNF,58,58,0,WHITE,58.0,OK,Mixed Competition,2012-03-31,3,2012,10,5
11673,Jade Leutenegger,CAN,F,FIM,30,30,0,WHITE,30.0,OK,Mixed Competition,2012-03-31,3,2012,14,0
11678,Tomaz Jereb,SVN,M,FIM,80,80,0,WHITE,80.0,OK,Mixed Competition,2012-03-31,3,2012,5,2
11694,Zenon Alejandro Dario Villongco,PHL,M,CWT,27,27,0,WHITE,27.0,OK,Mixed Competition,2012-03-31,3,2012,0,0
11680,Josef Zybnek,CZE,M,CWT,80,80,0,WHITE,80.0,OK,Mixed Competition,2012-03-31,3,2012,0,0
11701,Zenon Alejandro Dario Villongco,PHL,M,CNF,12,12,0,WHITE,12.0,OK,Mixed Competition,2012-03-31,3,2012,1,0
11700,Myoungho Noh,KOR,M,FIM,45,45,0,WHITE,45.0,OK,Mixed Competition,2012-03-31,3,2012,2,1
11699,Mohd Azam Abdul Hamid,MYS,M,FIM,42,42,0,WHITE,42.0,OK,Mixed Competition,2012-03-31,3,2012,6,2
11698,Carmelo Franco Jr Navarro,PHL,M,FIM,32,32,0,WHITE,32.0,OK,Mixed Competition,2012-03-31,3,2012,0,0
11697,Nuraliza Binte Mohammed Osman,SGP,M,FIM,25,25,0,WHITE,25.0,OK,Mixed Competition,2012-03-31,3,2012,0,0
11696,Maria Teddie Rose Mateo,PHL,M,FIM,25,25,0,WHITE,25.0,OK,Mixed Competition,2012-03-31,3,2012,1,0
11695,Godielovelhing Barro,PHL,M,FIM,10,10,0,WHITE,10.0,OK,Mixed Competition,2012-03-31,3,2012,0,0
11679,Christa Unterhauser,ITA,F,CWT,35,35,0,RED,0.0,DQSP,Mixed Competition,2012-03-31,3,2012,0,0
11692,Reynante Vergara Legara,PHL,M,CWT,35,23,12,RED,-12.0,DQOTHER,Mixed Competition,2012-03-31,3,2012,0,0
11691,Mingchun Huang,TPE,M,CWT,70,70,0,RED,0.0,DQBO,Mixed Competition,2012-03-31,3,2012,0,0
11693,Myoungho Noh,KOR,M,CWT,55,55,0,WHITE,55.0,OK,Mixed Competition,2012-03-31,3,2012,3,1
11689,Carmelo Franco Jr Navarro,PHL,M,CWT,32,32,0,WHITE,32.0,OK,Mixed Competition,2012-03-31,3,2012,1,0
11681,Josef Zybnek,CZE,M,CWT,95,79,16,YELLOW,62.0,PEN,Mixed Competition,2012-03-31,3,2012,1,1
11682,Andrew Zuke,USA,M,CWT,76,76,0,RED,0.0,DQBO,Mixed Competition,2012-03-31,3,2012,0,0
11690,Mohd Azam Abdul Hamid,MYS,M,CWT,42,42,0,WHITE,42.0,OK,Mixed Competition,2012-03-31,3,2012,7,2
11684,Bjoern Hedquist,SWE,M,CWT,70,45,25,RED,-25.0,DQOTHER,Mixed Competition,2012-03-31,3,2012,0,0
11685,Bjoern Hedquist,SWE,M,FIM,60,59,1,YELLOW,57.0,PEN,Mixed Competition,2012-03-31,3,2012,1,0
11683,Andrew Zuke,USA,M,FIM,60,60,0,WHITE,60.0,OK,Mixed Competition,2012-03-31,3,2012,1,0
11686,Godielovelhing Barro,PHL,M,CWT,8,8,0,WHITE,8.0,OK,Mixed Competition,2012-03-31,3,2012,1,0
11688,Nuraliza Binte Mohammed Osman,SGP,M,CWT,25,25,0,RED,0.0,DQOTHER,Mixed Competition,2012-03-31,3,2012,1,0
12490,Brian Pucella,USA,M,CWT,75,75,0,WHITE,75.0,OK,Depth Competition,2012-05-03,5,2012,0,0
12491,Brian Pucella,USA,M,CWT,80,56,24,RED,-24.0,DQSP,Depth Competition,2012-05-03,5,2012,1,1
12489,Brian Pucella,USA,M,CWT,70,70,0,WHITE,70.0,OK,Depth Competition,2012-05-03,5,2012,2,2
12488,William Trubridge,NZL,M,CWT,125,125,0,RED,0.0,DQSP,Depth Competition,2012-05-03,5,2012,47,22
12486,William Trubridge,NZL,M,CWT,120,120,0,WHITE,120.0,OK,Depth Competition,2012-05-03,5,2012,48,23
12485,Igor Liberti,CHE,M,CWT,80,80,0,WHITE,80.0,OK,Depth Competition,2012-05-03,5,2012,14,4
12483,Igor Liberti,CHE,M,CNF,60,60,0,YELLOW,55.0,PEN,Depth Competition,2012-05-03,5,2012,15,0
12487,William Trubridge,NZL,M,CWT,125,114,11,RED,-11.0,DQSP,Depth Competition,2012-05-03,5,2012,49,24
12484,Igor Liberti,CHE,M,CNF,62,62,0,WHITE,62.0,OK,Depth Competition,2012-05-03,5,2012,16,1
11430,Jennifer Balfour,CAN,F,FIM,52,52,0,WHITE,52.0,OK,Mixed Competition,2012-05-04,5,2012,9,3
11400,Iru Balic,VEN,F,CNF,33,33,0,RED,0.0,DQBO,Mixed Competition,2012-05-04,5,2012,10,1
11401,Carolina Schrappe,BRA,F,FIM,69,69,0,RED,0.0,DQBO,Mixed Competition,2012-05-04,5,2012,31,4
11402,Carolina Schrappe,BRA,F,CNF,30,30,0,WHITE,30.0,OK,Mixed Competition,2012-05-04,5,2012,32,3
11403,Carolina Schrappe,BRA,F,CWT,75,59,16,YELLOW,42.0,PEN,Mixed Competition,2012-05-04,5,2012,33,24
11404,Carolina Schrappe,BRA,F,CWT,75,60,15,YELLOW,44.0,PEN,Mixed Competition,2012-05-04,5,2012,34,25
11405,Wesley Lapp,USA,M,FIM,50,41,9,YELLOW,31.0,PEN,Mixed Competition,2012-05-04,5,2012,2,0
11406,Wesley Lapp,USA,M,CNF,45,45,0,WHITE,45.0,OK,Mixed Competition,2012-05-04,5,2012,3,1
11407,Ben Weiss,USA,M,CWT,66,42,24,YELLOW,17.0,PEN,Mixed Competition,2012-05-04,5,2012,11,5
11408,Ben Weiss,USA,M,CWT,66,66,0,WHITE,66.0,OK,Mixed Competition,2012-05-04,5,2012,12,6
11409,Ben Weiss,USA,M,CNF,47,38,9,YELLOW,28.0,PEN,Mixed Competition,2012-05-04,5,2012,13,3
11410,Ben Weiss,USA,M,FIM,64,64,0,WHITE,64.0,OK,Mixed Competition,2012-05-04,5,2012,14,3
11411,Ben Weiss,USA,M,CNF,45,45,0,WHITE,45.0,OK,Mixed Competition,2012-05-04,5,2012,15,4
11412,Erin Magee,USA,F,CWT,81,81,0,WHITE,81.0,OK,Mixed Competition,2012-05-04,5,2012,10,10
11413,Erin Magee,USA,F,CWT,84,72,12,YELLOW,59.0,PEN,Mixed Competition,2012-05-04,5,2012,11,11
11414,Erin Magee,USA,F,CWT,83,83,0,RED,0.0,DQBO,Mixed Competition,2012-05-04,5,2012,12,12
11415,Ted Harty,USA,M,CWT,85,85,0,WHITE,85.0,OK,Mixed Competition,2012-05-04,5,2012,10,8
11416,Ted Harty,USA,M,CNF,53,53,0,RED,0.0,DQSP,Mixed Competition,2012-05-04,5,2012,11,1
11417,Ashley Chapman,USA,F,CNF,63,63,0,WHITE,63.0,OK,Mixed Competition,2012-05-04,5,2012,5,2
11418,Ashley Chapman,USA,F,CNF,65,65,0,WHITE,65.0,OK,Mixed Competition,2012-05-04,5,2012,6,3
11419,Ashley Chapman,USA,F,CNF,69,69,0,RED,0.0,DQBO,Mixed Competition,2012-05-04,5,2012,7,4
11420,Francesca Koe,USA,F,CWT,31,32,-1,WHITE,32.0,OK,Mixed Competition,2012-05-04,5,2012,5,2
11421,Francesca Koe,USA,F,CWT,34,34,0,RED,0.0,DQOTHER,Mixed Competition,2012-05-04,5,2012,6,3
11422,Francesca Koe,USA,F,CWT,37,32,5,YELLOW,26.0,PEN,Mixed Competition,2012-05-04,5,2012,7,4
11423,Francesca Koe,USA,F,CWT,38,38,0,WHITE,38.0,OK,Mixed Competition,2012-05-04,5,2012,8,5
11424,Francesca Koe,USA,F,CWT,41,41,0,RED,0.0,DQBO,Mixed Competition,2012-05-04,5,2012,9,6
11425,Jenna Mcgrath,USA,F,CWT,46,32,14,YELLOW,17.0,PEN,Mixed Competition,2012-05-04,5,2012,0,0
11426,Jenna Mcgrath,USA,F,CWT,46,38,8,YELLOW,29.0,PEN,Mixed Competition,2012-05-04,5,2012,1,1
11427,Jenna Mcgrath,USA,F,CWT,46,35,11,YELLOW,23.0,PEN,Mixed Competition,2012-05-04,5,2012,2,2
11429,Jenna Mcgrath,USA,F,CWT,54,37,17,YELLOW,19.0,PEN,Mixed Competition,2012-05-04,5,2012,3,3
11399,Iru Balic,VEN,F,CWT,68,68,0,WHITE,68.0,OK,Mixed Competition,2012-05-04,5,2012,11,8
11398,Iru Balic,VEN,F,CNF,33,33,0,RED,0.0,DQSP,Mixed Competition,2012-05-04,5,2012,12,2
11391,Greg Fee,CAN,M,CNF,34,26,8,YELLOW,17.0,PEN,Mixed Competition,2012-05-04,5,2012,20,1
11396,Iru Balic,VEN,F,CWT,68,56,12,YELLOW,43.0,PEN,Mixed Competition,2012-05-04,5,2012,13,9
11455,Sean Osner,USA,M,CWT,28,28,0,WHITE,28.0,OK,Mixed Competition,2012-05-04,5,2012,0,0
11454,Nick Mevoli,USA,M,FIM,88,88,0,RED,0.0,DQBO,Mixed Competition,2012-05-04,5,2012,0,0
11453,Nick Mevoli,USA,M,CWT,91,91,0,WHITE,91.0,OK,Mixed Competition,2012-05-04,5,2012,1,0
11452,Nick Mevoli,USA,M,CWT,86,86,0,WHITE,86.0,OK,Mixed Competition,2012-05-04,5,2012,2,1
11451,Steve Benson,USA,M,FIM,61,61,0,WHITE,61.0,OK,Mixed Competition,2012-05-04,5,2012,0,0
11450,Steve Benson,USA,M,FIM,56,56,0,WHITE,56.0,OK,Mixed Competition,2012-05-04,5,2012,1,1
11449,Steve Benson,USA,M,FIM,50,50,0,WHITE,50.0,OK,Mixed Competition,2012-05-04,5,2012,2,2
11448,Steve Benson,USA,M,CWT,55,51,4,YELLOW,46.0,PEN,Mixed Competition,2012-05-04,5,2012,3,0
11447,Steve Benson,USA,M,CWT,55,50,5,YELLOW,44.0,PEN,Mixed Competition,2012-05-04,5,2012,4,1
11397,Iru Balic,VEN,F,FIM,42,42,0,WHITE,42.0,OK,Mixed Competition,2012-05-04,5,2012,14,1
11445,Kerry Hollowell,USA,F,CWT,55,55,0,WHITE,55.0,OK,Mixed Competition,2012-05-04,5,2012,0,0
11444,Kerry Hollowell,USA,F,CWT,50,50,0,WHITE,50.0,OK,Mixed Competition,2012-05-04,5,2012,1,1
11431,Jennifer Balfour,CAN,F,CWT,52,52,0,WHITE,52.0,OK,Mixed Competition,2012-05-04,5,2012,10,5
11432,Jennifer Balfour,CAN,F,CNF,32,32,0,WHITE,32.0,OK,Mixed Competition,2012-05-04,5,2012,11,1
11433,Jennifer Balfour,CAN,F,CWT,55,55,0,WHITE,55.0,OK,Mixed Competition,2012-05-04,5,2012,12,6
11446,Kerry Hollowell,USA,F,CWT,61,47,14,YELLOW,32.0,PEN,Mixed Competition,2012-05-04,5,2012,2,2
11435,Grant Hogan,USA,M,CNF,71,49,22,YELLOW,26.0,PEN,Mixed Competition,2012-05-04,5,2012,0,0
11395,Greg Fee,CAN,M,CNF,31,31,0,WHITE,31.0,OK,Mixed Competition,2012-05-04,5,2012,21,2
11434,Jennifer Balfour,CAN,F,FIM,56,56,0,WHITE,56.0,OK,Mixed Competition,2012-05-04,5,2012,13,4
11394,Greg Fee,CAN,M,FIM,38,29,9,YELLOW,19.0,PEN,Mixed Competition,2012-05-04,5,2012,22,2
11393,Greg Fee,CAN,M,CWT,38,30,8,YELLOW,21.0,PEN,Mixed Competition,2012-05-04,5,2012,23,17
11443,Jake Bricker,USA,M,FIM,70,70,0,RED,0.0,DQBO,Mixed Competition,2012-05-04,5,2012,0,0
11392,Greg Fee,CAN,M,FIM,39,26,13,YELLOW,12.0,PEN,Mixed Competition,2012-05-04,5,2012,24,3
11428,Jenna Mcgrath,USA,F,CWT,46,46,0,WHITE,46.0,OK,Mixed Competition,2012-05-04,5,2012,4,4
11441,Jake Bricker,USA,M,CWT,75,69,6,YELLOW,62.0,PEN,Mixed Competition,2012-05-04,5,2012,1,0
11440,Jake Bricker,USA,M,CWT,73,60,13,YELLOW,46.0,PEN,Mixed Competition,2012-05-04,5,2012,2,1
11439,Jake Bricker,USA,M,CWT,71,71,0,RED,0.0,DQOTHER,Mixed Competition,2012-05-04,5,2012,3,2
11438,Grant Hogan,USA,M,FIM,50,50,0,WHITE,50.0,OK,Mixed Competition,2012-05-04,5,2012,1,0
11437,Grant Hogan,USA,M,CWT,50,50,0,WHITE,50.0,OK,Mixed Competition,2012-05-04,5,2012,2,0
11436,Grant Hogan,USA,M,CNF,71,71,0,WHITE,71.0,OK,Mixed Competition,2012-05-04,5,2012,3,1
11442,Jake Bricker,USA,M,CNF,40,40,0,WHITE,40.0,OK,Mixed Competition,2012-05-04,5,2012,4,0
2489,Alexandra Ponomareva,RUS,F,CWT,40,40,0,YELLOW,35.0,PEN,Depth Competition,2012-05-08,5,2012,0,0
2490,Mark Kolesnik,RUS,M,CNF,40,40,0,YELLOW,35.0,PEN,Depth Competition,2012-05-08,5,2012,0,0
2491,Mark Kolesnik,RUS,M,CWT,60,55,5,RED,-6.0,DQSP,Depth Competition,2012-05-08,5,2012,1,0
2492,Alexey Mikhaylov,RUS,M,CNF,33,33,0,WHITE,33.0,OK,Depth Competition,2012-05-08,5,2012,0,0
2495,Slavskiy Vitali,RUS,M,CNF,37,37,0,RED,0.0,DQSP,Depth Competition,2012-05-08,5,2012,0,0
2494,Petrov Andrey,RUS,M,CWT,30,30,0,WHITE,30.0,OK,Depth Competition,2012-05-08,5,2012,0,0
2496,Taya Soboleva,RUS,F,CWT,45,45,0,RED,0.0,DQSP,Depth Competition,2012-05-08,5,2012,0,0
2497,Vadim Gomoz,,M,CNF,15,15,0,RED,0.0,DQSP,Depth Competition,2012-05-08,5,2012,0,0
2498,Vadim Gomoz,,M,CNF,15,15,0,WHITE,15.0,OK,Depth Competition,2012-05-08,5,2012,1,1
2488,Vadim Andronov,RUS,M,CWT,48,48,0,RED,0.0,DQBO,Depth Competition,2012-05-08,5,2012,0,0
2493,Alexey Mikhaylov,RUS,M,CWT,45,45,0,RED,0.0,DQOTHER,Depth Competition,2012-05-08,5,2012,1,0
2484,Sergey Borisov,RUS,M,CNF,37,31,6,RED,-6.0,DQSP,Depth Competition,2012-05-08,5,2012,0,0
2483,Sergey Borisov,RUS,M,CNF,35,35,0,RED,0.0,DQSP,Depth Competition,2012-05-08,5,2012,1,1
2469,Rustem Ishmurzin,RUS,M,CNF,28,28,0,RED,0.0,DQSP,Depth Competition,2012-05-08,5,2012,0,0
2470,Pavel Selimyan,RUS,M,CWT,57,49,8,YELLOW,40.0,PEN,Depth Competition,2012-05-08,5,2012,0,0
2471,Pavel Selimyan,RUS,M,CWT,60,60,0,YELLOW,50.0,PEN,Depth Competition,2012-05-08,5,2012,1,1
2468,Rustem Ishmurzin,RUS,M,CWT,46,46,0,YELLOW,41.0,PEN,Depth Competition,2012-05-08,5,2012,1,0
2467,Evgeny Sychev,RUS,M,CWT,74,70,4,YELLOW,65.0,PEN,Depth Competition,2012-05-08,5,2012,9,3
2466,Evgeny Sychev,RUS,M,CWT,76,70,6,YELLOW,58.0,PEN,Depth Competition,2012-05-08,5,2012,10,4
2465,Yury Shmatko,RUS,M,CNF,45,45,0,WHITE,45.0,OK,Depth Competition,2012-05-08,5,2012,17,5
2464,Yury Shmatko,RUS,M,CWT,77,77,0,WHITE,77.0,OK,Depth Competition,2012-05-08,5,2012,18,9
2463,Olga Surykova,RUS,F,CWT,61,61,0,WHITE,61.0,OK,Depth Competition,2012-05-08,5,2012,21,12
2461,Alexey Molchanov,RUS,M,CNF,70,70,0,WHITE,70.0,OK,Depth Competition,2012-05-08,5,2012,29,10
2460,Alexey Molchanov,RUS,M,CNF,77,77,0,RED,0.0,DQBO,Depth Competition,2012-05-08,5,2012,30,11
2459,Natalia Molchanova,RUS,F,CNF,66,66,0,WHITE,66.0,OK,Depth Competition,2012-05-08,5,2012,34,6
2487,Alexander Gerasimenko,RUS,M,CNF,28,28,0,WHITE,28.0,OK,Depth Competition,2012-05-08,5,2012,0,0
2462,Olga Surykova,RUS,F,CWT,59,59,0,WHITE,59.0,OK,Depth Competition,2012-05-08,5,2012,22,13
2485,Konstantin Danilov,RUS,M,CNF,20,20,0,YELLOW,15.0,PEN,Depth Competition,2012-05-08,5,2012,0,0
2472,Valery Chufarov,RUS,M,CNF,33,33,0,WHITE,33.0,OK,Depth Competition,2012-05-08,5,2012,0,0
2473,Valery Chufarov,RUS,M,CWT,40,40,0,RED,0.0,DQSP,Depth Competition,2012-05-08,5,2012,1,0
2474,Nadia Borozdenkova,RUS,F,CNF,33,33,0,YELLOW,28.0,PEN,Depth Competition,2012-05-08,5,2012,3,1
2482,Thomas Reiner,DEU,M,CNF,41,41,0,YELLOW,36.0,PEN,Depth Competition,2012-05-08,5,2012,1,0
2475,Igor Bolgov,RUS,M,CWT,45,0,45,RED,0.0,DQOTHER,Depth Competition,2012-05-08,5,2012,0,0
2476,Igor Bolgov,RUS,M,CWT,45,45,0,RED,0.0,DQBO,Depth Competition,2012-05-08,5,2012,1,1
2477,Denis Sokolov,RUS,M,CWT,55,55,0,YELLOW,50.0,PEN,Depth Competition,2012-05-08,5,2012,4,2
2478,Tatiana Zemskikh,RUS,F,CNF,23,23,0,WHITE,23.0,OK,Depth Competition,2012-05-08,5,2012,0,0
2479,Tatiana Zemskikh,RUS,F,CWT,46,26,20,YELLOW,5.0,PEN,Depth Competition,2012-05-08,5,2012,1,0
2480,Elena Bakhtina,RUS,F,CWT,20,20,0,RED,0.0,DQSP,Depth Competition,2012-05-08,5,2012,0,0
2486,Konstantin Danilov,RUS,M,CWT,27,27,0,WHITE,27.0,OK,Depth Competition,2012-05-08,5,2012,1,0
2481,Thomas Reiner,DEU,M,CWT,60,60,0,WHITE,60.0,OK,Depth Competition,2012-05-08,5,2012,2,0
4062,Rebecca Coales,GBR,F,CWT,20,20,0,WHITE,20.0,OK,Depth Competition,2012-05-27,5,2012,0,0
4061,Adam Drzazga,GBR,M,FIM,41,41,0,WHITE,41.0,OK,Depth Competition,2012-05-27,5,2012,0,0
4060,Adam Drzazga,GBR,M,CWT,41,41,0,WHITE,41.0,OK,Depth Competition,2012-05-27,5,2012,1,0
4045,Timothy Money,GBR,M,CWT,50,50,0,WHITE,50.0,OK,Depth Competition,2012-05-27,5,2012,20,10
4042,John Moorcroft,GBR,M,CNF,50,50,0,WHITE,50.0,OK,Depth Competition,2012-05-27,5,2012,1,0
4043,John Moorcroft,GBR,M,CWT,50,50,0,WHITE,50.0,OK,Depth Competition,2012-05-27,5,2012,2,1
4044,Timothy Money,GBR,M,CWT,45,45,0,WHITE,45.0,OK,Depth Competition,2012-05-27,5,2012,21,11
4063,James Cluskey,GBR,M,CWT,40,23,17,YELLOW,5.0,PEN,Depth Competition,2012-05-27,5,2012,4,3
4059,Bartosz Lubecki,POL,M,FIM,25,25,0,WHITE,25.0,OK,Depth Competition,2012-05-27,5,2012,0,0
4064,Dale Goosen,ZAF,M,CWT,32,32,0,WHITE,32.0,OK,Depth Competition,2012-05-27,5,2012,0,0
4058,Bartosz Lubecki,POL,M,CWT,32,32,0,WHITE,32.0,OK,Depth Competition,2012-05-27,5,2012,1,0
4048,Gary Lowe,GBR,M,FIM,20,20,0,WHITE,20.0,OK,Depth Competition,2012-05-27,5,2012,0,0
4049,Gary Lowe,GBR,M,CWT,25,25,0,WHITE,25.0,OK,Depth Competition,2012-05-27,5,2012,1,0
4050,Chris Laycock,GBR,M,FIM,40,40,0,WHITE,40.0,OK,Depth Competition,2012-05-27,5,2012,0,0
4051,Chris Laycock,GBR,M,CNF,26,26,0,WHITE,26.0,OK,Depth Competition,2012-05-27,5,2012,1,0
4052,Kenny Watson,GBR,M,CWT,36,36,0,WHITE,36.0,OK,Depth Competition,2012-05-27,5,2012,1,0
4057,Lars Isaksen,DNK,M,CNF,28,28,0,WHITE,28.0,OK,Depth Competition,2012-05-27,5,2012,0,0
4053,Kenny Watson,GBR,M,FIM,36,36,0,WHITE,36.0,OK,Depth Competition,2012-05-27,5,2012,2,1
4054,Chris Crawshaw,GBR,M,CWT,42,42,0,WHITE,42.0,OK,Depth Competition,2012-05-27,5,2012,0,0
4055,Chris Crawshaw,GBR,M,CNF,38,38,0,WHITE,38.0,OK,Depth Competition,2012-05-27,5,2012,1,0
4056,Lars Isaksen,DNK,M,CWT,33,33,0,WHITE,33.0,OK,Depth Competition,2012-05-27,5,2012,1,0
4046,Mike Benke,HUN,M,CNF,34,34,0,WHITE,34.0,OK,Depth Competition,2012-05-27,5,2012,0,0
4065,Dale Goosen,ZAF,M,FIM,35,30,5,YELLOW,24.0,PEN,Depth Competition,2012-05-27,5,2012,1,0
4047,Mike Benke,HUN,M,CNF,38,38,0,WHITE,38.0,OK,Depth Competition,2012-05-27,5,2012,1,1
2504,Ilka Michaelis,DEU,F,FIM,47,40,7,YELLOW,32.0,PEN,Mixed Competition,2012-05-30,5,2012,20,7
2500,Ulrich Wulff,DEU,M,CWT,62,59,3,YELLOW,55.0,PEN,Mixed Competition,2012-05-30,5,2012,26,16
2499,Ulrich Wulff,DEU,M,CWT,62,26,36,YELLOW,-11.0,PEN,Mixed Competition,2012-05-30,5,2012,27,17
2503,Ilka Michaelis,DEU,F,CWT,41,41,0,YELLOW,36.0,PEN,Mixed Competition,2012-05-30,5,2012,21,9
2529,Ahmed Khoori,ARE,M,CWT,45,45,0,WHITE,45.0,OK,Mixed Competition,2012-05-30,5,2012,0,0
2527,Richard Bevaw,GBR,M,FIM,45,45,0,WHITE,45.0,OK,Mixed Competition,2012-05-30,5,2012,0,0
2526,Jeanine Grasmeijer,NLD,F,FIM,67,67,0,WHITE,67.0,OK,Mixed Competition,2012-05-30,5,2012,0,0
2525,Jeanine Grasmeijer,NLD,F,FIM,65,65,0,WHITE,65.0,OK,Mixed Competition,2012-05-30,5,2012,1,1
2524,Johan Nielsen,DNK,M,CWT,46,46,0,WHITE,46.0,OK,Mixed Competition,2012-05-30,5,2012,0,0
2501,Alena Zabloudilová,CZE,F,CWT,75,75,0,WHITE,75.0,OK,Mixed Competition,2012-05-30,5,2012,4,1
2528,Ahmed Khoori,ARE,M,FIM,46,46,0,WHITE,46.0,OK,Mixed Competition,2012-05-30,5,2012,1,0
2518,Morten Rosenvold Villardsen,DNK,M,CWT,69,69,0,WHITE,69.0,OK,Mixed Competition,2012-05-30,5,2012,0,0
2520,Thomas Reiner,DEU,M,CWT,71,71,0,WHITE,71.0,OK,Mixed Competition,2012-05-30,5,2012,3,1
2505,Irina Veverka(Karina),RUS,F,CWT,58,58,0,WHITE,58.0,OK,Mixed Competition,2012-05-30,5,2012,9,3
2506,Irina Veverka(Karina),RUS,F,CWT,62,62,0,WHITE,62.0,OK,Mixed Competition,2012-05-30,5,2012,10,4
2507,Natalia Zharkova,UKR,F,CWT,67,67,0,YELLOW,62.0,PEN,Mixed Competition,2012-05-30,5,2012,3,1
